LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
11051  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
10831  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
10817  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
10818  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
10821  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10823  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10824  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10825  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
10828  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10829  SLC16A3_chr1_197323952_197323952_chr17_8114051...  1.0
10830  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
10832  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10833  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10836  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10837  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10838  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10839  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10841  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
10844  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10845  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
10815  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
10813  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10783  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10784  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10787  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
10788  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
10789  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
10790  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
10791  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10793  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
10794  LTC4S_chr5_178567801_178567801_chr12_163517_16...  1.0
10795  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
10796  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10797  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10799  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
10800  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10801  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
10802  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10807  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10808  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
10809  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10810  ANAPC11_chr1_197323952_197323952_chr17_8114051...  1.0
10811  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
10847  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10899  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
10885  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
10886  ZNF750_chr1_197323952_197323952_chr17_81140513...  1.0
10887  VIP_chr5_29849421_29849421_chr6_153167982_1531...  1.0
10888  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10889  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
10890  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10891  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
10892  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10893  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10895  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
10896  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
10897  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
10898  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10900  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
10850  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
10904  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10905  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
10908  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
10909  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
10911  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
10912  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10913  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10914  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10882  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10880  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10851  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10852  RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
10853  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
10855  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
10856  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10857  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
10858  UBXN10_chr1_20264929_20264929_chr9_131533399_1...  1.0
10859  MAPK9_chr1_234492660_234492660_chr5_178298116_...  1.0
10860  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
10861  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
10863  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10864  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10865  HNRNPH1_chr1_234492660_234492660_chr5_17829811...  1.0
10866  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
10867  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
10868  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10870  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
10871  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10872  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
10873  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10874  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
10876  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10877  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10878  KREMEN1_chr3_60400408_60400408_chr22_29065931_...  1.0
10879  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11050  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11236  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11222  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11223  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11224  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11229  SLC16A3_chr1_197323952_197323952_chr17_8114051...  1.0
11232  BEST2_chr6_154898586_154898586_chr19_12855040_...  1.0
11233  MAPK9_chr1_234492660_234492660_chr5_178298116_...  1.0
11234  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11235  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
11237  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11238  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11240  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11241  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
11242  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11244  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11245  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11246  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
11247  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
11248  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
11249  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11219  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11218  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11189  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
11190  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11191  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
11192  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11193  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11194  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11196  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
11197  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11198  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11199  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
11200  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
11201  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11202  FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
11203  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11204  FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
11209  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11211  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
11212  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
11213  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11214  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
11215  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11217  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11252  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
11254  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11187  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
11304  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11290  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11292  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11293  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11294  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11295  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
11296  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11298  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11299  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11300  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11301  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11302  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11303  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11305  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11306  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
11307  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11309  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11310  RNF130_chr1_234492660_234492660_chr5_178298116...  1.0
11311  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11312  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
11313  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11314  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
11315  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11316  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11317  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11318  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11319  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11289  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
11288  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11287  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11286  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11258  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11259  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11260  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11261  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11262  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11264  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11265  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
11266  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11267  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11268  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11269  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11271  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
11272  HNRNPH1_chr5_178567801_178567801_chr12_163517_...  1.0
11275  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11276  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11277  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11278  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
11280  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11281  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11282  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
11283  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
11284  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11285  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11188  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
11186  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11053  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11101  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11087  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11088  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11089  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11090  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11091  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11092  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11093  ZNF750_chr1_197323952_197323952_chr17_81140513...  1.0
11095  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11097  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11099  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
11100  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11102  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
11118  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11104  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11105  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11108  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11109  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11110  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11111  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11113  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11114  UBXN10_chr1_20264929_20264929_chr9_131533399_1...  1.0
11115  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11116  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11086  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11085  TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
11084  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
11083  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11054  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11055  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11057  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11058  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11061  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11062  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11063  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
11065  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
11066  ROGDI_chr16_4839865_4839865_chr17_48313099_483...  1.0
11068  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11071  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11072  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
11073  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11074  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11076  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11077  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11078  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
11079  CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
11080  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11082  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
11119  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11169  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
11155  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11156  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11157  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11158  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
11160  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11161  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
11163  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11165  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11166  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11170  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11172  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11173  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11174  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11176  NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
11177  BAGE2_chr14_53806502_53806502_chr21_9437523_94...  1.0
11178  GRAP_chr10_115527554_115527554_chr17_18922230_...  1.0
11179  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
11180  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11181  RNF130_chr1_234492660_234492660_chr5_178298116...  1.0
11183  COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
11184  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11154  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
11152  MEX3B_chr13_97469370_97469370_chr15_82435756_8...  1.0
11151  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
11121  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11123  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
11125  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
11126  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
11128  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11131  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11134  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11135  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11136  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
11138  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11139  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11140  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11141  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
11143  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11144  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11145  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11146  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
11148  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11150  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11858  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11860  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10781  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
12586  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
12574  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12575  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12576  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12578  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12581  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
12584  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12585  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12588  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12589  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12591  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
12592  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12594  ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
12595  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12597  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12598  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12599  MYCT1_chr5_29849421_29849421_chr6_153167982_15...  1.0
12601  ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
12571  ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
12570  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12569  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12568  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12539  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12541  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12542  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12543  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12544  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12545  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12546  MAML1_chr1_234492660_234492660_chr5_178298116_...  1.0
12547  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12548  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12549  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
12550  MAML1_chr1_234492660_234492660_chr5_178298116_...  1.0
12551  MAML1_chr1_234492660_234492660_chr5_178298116_...  1.0
12552  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
12553  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
12554  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
12555  FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
12556  MYCT1_chr5_29849421_29849421_chr6_153167982_15...  1.0
